source,target,timestamp
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
915901706290032640,915901706290032640,1658946920
76109287,26122016,1658946920
933017455,26122016,1658946920
52991573,26122016,1658946920
4835399698,33836821,1658946920
4835399698,33836821,1658946920
44386744,33836821,1658946920
4835399698,33836821,1658946920
4835399698,33836821,1658946920
4835399698,33836821,1658946920
4835399698,33836821,1658946920
790921536,1274772200516657152,1658946920
176814212,272675423,1658946920
217168395,272675423,1658946920
1088797046126141440,272675423,1658946920
330844464,272675423,1658946920
32816585,272675423,1658946920
797958145721171968,272675423,1658946920
4882991693,272675423,1658946920
360564115,113925365,1658946920
2870423248,20970334,1658946920
4218031,20970334,1658946920
2870423248,20970334,1658946920
176157122,20970334,1658946920
260272563,1478586594,1658946920
47314634,1478586594,1658946920
260272563,1478586594,1658946920
47314634,1478586594,1658946920
1149925062570643456,1478586594,1658946920
47314634,1478586594,1658946920
260272563,1478586594,1658946920
47314634,1478586594,1658946920
47314634,1478586594,1658946920
47314634,1478586594,1658946920
47314634,1478586594,1658946920
47314634,1478586594,1658946920
3037017436,2589045031,1658946920
384783634,2589045031,1658946920
108456895,2589045031,1658946920
1135286402730659840,2589045031,1658946920
108456895,2589045031,1658946920
1135286402730659840,2589045031,1658946920
91877808,2589045031,1658946920
970808810,475319916,1658946920
463262629,24675815,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
1115696214991720448,1115696214991720448,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
86444755,86444755,1658946920
197055419,392221059,1658946920
197055419,392221059,1658946920
197055419,392221059,1658946920
29942442,392221059,1658946920
1274772200516657152,392221059,1658946920
2617301257,392221059,1658946920
1099230704469270528,392221059,1658946920
1274772200516657152,392221059,1658946920
933017455,392221059,1658946920
831709027,392221059,1658946920
197055419,392221059,1658946920
130511596,392221059,1658946920
1099230704469270528,392221059,1658946920
1099230704469270528,392221059,1658946920
130511596,392221059,1658946920
2570937642,392221059,1658946920
1099230704469270528,392221059,1658946920
49445564,392221059,1658946920
3339173278,392221059,1658946920
130511596,392221059,1658946920
831709027,392221059,1658946920
847074655743741952,392221059,1658946920
522202539,392221059,1658946920
1099230704469270528,392221059,1658946920
159066541,392221059,1658946920
176814212,392221059,1658946920
94566723,392221059,1658946920
62588296,729061944,1658946920
1144099982942908416,2772913195,1658946920
1144099982942908416,2772913195,1658946920
4886111015,2451782124,1658946920
4886111015,2451782124,1658946920
76313881,1056602941740773376,1658946920
888401797,888401797,1658946920
1385476140,1953613052,1658946920
1376760751,1953613052,1658946920
1376760751,1953613052,1658946920
4000401628,1953613052,1658946920
1219183908077686784,1953613052,1658946920
1219183908077686784,1953613052,1658946920
1066954945637830656,1953613052,1658946920
1219183908077686784,1953613052,1658946920
1385476140,1953613052,1658946920
973677218,2973068170,1658946920
18307878,2973068170,1658946920
883015512,2973068170,1658946920
1224027116838313984,2646169556,1658946920
2510358169,532148906,1658946920
1117442570374787072,3108287561,1658946920
1295264266015125504,3108287561,1658946920
3108287561,3108287561,1658946920
1291409420,774921741210619904,1658946920
3248425379,774921741210619904,1658946920
3248425379,774921741210619904,1658946920
3248425379,774921741210619904,1658946920
35422652,774921741210619904,1658946920
1894680457,774921741210619904,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
2207087880,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
2207087880,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1176897121,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
90229590,1258282194373672960,1658946920
1500804854,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
21214705,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
790921536,1258282194373672960,1658946920
1258282194373672960,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
1274772200516657152,1258282194373672960,1658946920
478928379,19487774,1658946920
68658903,2870359030,1658946920
2420436650,2870359030,1658946920
68658903,2870359030,1658946920
914461419445374976,2598118526,1658946920
29458779,2598118526,1658946920
441532483,708715405364301824,1658946920
2767738372,708715405364301824,1658946920
938070304269783040,2790104249,1658946920
2399966502,2790104249,1658946920
1274772200516657152,2790104249,1658946920
933017455,2790104249,1658946920
2315172008,2790104249,1658946920
951666324,2790104249,1658946920
406835266,2790104249,1658946920
2315172008,2790104249,1658946920
630519350,903174485712527364,1658946920
4256096115,3003604678,1658946920
4256096115,3003604678,1658946920
4256096115,3003604678,1658946920
831709027,191972011,1658946920
831709027,191972011,1658946920
831709027,191972011,1658946920
831709027,191972011,1658946920
26192614,2206951304,1658946920
2853977315,2206951304,1658946920
492447729,2206951304,1658946920
2870423248,2206951304,1658946920
34319598,2206951304,1658946920
4828728287,3049972011,1658946920
2921751467,3049972011,1658946920
902110851146055680,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
902110851146055680,3049972011,1658946920
730500957092626432,3049972011,1658946920
2788146487,3049972011,1658946920
2205569881,3049972011,1658946920
2788146487,3049972011,1658946920
902110851146055680,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
2251713860,3049972011,1658946920
2251713860,3049972011,1658946920
2251713860,3049972011,1658946920
916496036,3049972011,1658946920
916496036,3049972011,1658946920
1219183908077686784,3049972011,1658946920
2205569881,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
246750632,3049972011,1658946920
109520714,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
902110851146055680,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
246750632,3049972011,1658946920
902110851146055680,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
2788146487,3049972011,1658946920
246750632,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
246750632,3049972011,1658946920
109520714,3049972011,1658946920
2205569881,3049972011,1658946920
136649511,3049972011,1658946920
109520714,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
902110851146055680,3049972011,1658946920
2788146487,3049972011,1658946920
2788146487,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
109520714,3049972011,1658946920
1431300962,262864117,1658946920
927587695,927587695,1658946920
777770893938454528,927587695,1658946920
927587695,927587695,1658946920
1233135039187226624,927587695,1658946920
33212966,927587695,1658946920
990779461,1066260626,1658946920
790921536,1066260626,1658946920
790921536,1066260626,1658946920
990779461,1066260626,1658946920
176814212,14678485,1658946920
17563921,14678485,1658946920
933017455,14678485,1658946920
176814212,14678485,1658946920
26122016,14678485,1658946920
168203684,14678485,1658946920
66186355,14678485,1658946920
941407834075488256,14678485,1658946920
14562671,14678485,1658946920
176814212,14678485,1658946920
20530141,14678485,1658946920
2315172008,2315172008,1658946920
2790104249,2315172008,1658946920
1247148000369049600,2315172008,1658946920
434824111,434824111,1658946920
241490129,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
1378695143545573376,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
241490129,1378695143545573376,1658946920
197055419,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
1217672786,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
1099230704469270528,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
831709027,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
951666324,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
29942442,731357093358411776,1658946920
29942442,731357093358411776,1658946920
29942442,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
831709027,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
1500804854,731357093358411776,1658946920
1500804854,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
941407834075488256,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
89548527,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
953553849402429440,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
130511596,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
948356695729852416,731357093358411776,1658946920
94566723,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
2570937642,731357093358411776,1658946920
941407834075488256,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
388724150,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
439128804,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
990779461,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
94566723,731357093358411776,1658946920
388724150,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
941407834075488256,731357093358411776,1658946920
941407834075488256,731357093358411776,1658946920
941407834075488256,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
2534588982,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
1117479969700098048,731357093358411776,1658946920
1117479969700098048,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
2485273795,731357093358411776,1658946920
2485273795,731357093358411776,1658946920
176814212,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
388724150,731357093358411776,1658946920
94566723,731357093358411776,1658946920
94513864,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
915901706290032640,731357093358411776,1658946920
2207087880,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
1099230704469270528,731357093358411776,1658946920
3349872280,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
119049572,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
990779461,731357093358411776,1658946920
731357093358411776,731357093358411776,1658946920
1118235080252641280,2911234582,1658946920
884955457,1515504487,1658946920
914180233,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
776202164,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
1265935202645352448,1012340322246983682,1658946920
776202164,1012340322246983682,1658946920
776202164,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
914180233,1012340322246983682,1658946920
1265935202645352448,1012340322246983682,1658946920
720514685565583360,69557267,1658946920
3983397083,1522149439,1658946920
1056602941740773376,1096368019440308224,1658946920
1380445069531082752,1096368019440308224,1658946920
58168949,34976713,1658946920
4415267668,255403731,1658946920
1117352705700388864,255403731,1658946920
127956135,255403731,1658946920
1117352705700388864,255403731,1658946920
127956135,255403731,1658946920
2288200046,255403731,1658946920
127956135,255403731,1658946920
47314634,255403731,1658946920
2420436650,256012398,1658946920
2420436650,256012398,1658946920
2207087880,256012398,1658946920
2207087880,256012398,1658946920
2207087880,256012398,1658946920
388724150,256012398,1658946920
2207087880,256012398,1658946920
2420436650,256012398,1658946920
2420436650,256012398,1658946920
2420436650,256012398,1658946920
256012398,256012398,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
177600859,177600859,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
29046742,29046742,1658946920
841814129883123712,841814129883123712,1658946920
883015512,191006552,1658946920
140924606,270839603,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
81066264,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
1019117708309393408,1019117708309393408,1658946920
159066541,2802541055,1658946920
23056506,1450521206516551684,1658946920
260358432,1450521206516551684,1658946920
717943315,1450521206516551684,1658946920
3331415074,1450521206516551684,1658946920
3331415074,1450521206516551684,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
1049342883151663104,2586577429,1658946920
2586577429,2586577429,1658946920
1049342883151663104,2586577429,1658946920
2586577429,2586577429,1658946920
1049342883151663104,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
2586577429,2586577429,1658946920
371321769,1194829500,1658946920
790921536,1194829500,1658946920
2924980498,1194829500,1658946920
371321769,1194829500,1658946920
4882991693,1194829500,1658946920
790921536,1194829500,1658946920
790921536,1194829500,1658946920
43751909,36512649,1658946920
774524381418708992,774524381418708992,1658946920
774524381418708992,774524381418708992,1658946920
774524381418708992,774524381418708992,1658946920
774524381418708992,774524381418708992,1658946920
774524381418708992,774524381418708992,1658946920
774524381418708992,774524381418708992,1658946920
774524381418708992,774524381418708992,1658946920
846091879636717568,2814872444,1658946920
1088797046126141440,4925702703,1658946920
1088797046126141440,4925702703,1658946920
1088797046126141440,4925702703,1658946920
1088797046126141440,4925702703,1658946920
1225079768816799744,176814212,1658946920
3030170788,176814212,1658946920
2796117916,176814212,1658946920
815692818,176814212,1658946920
1008819310918332416,176814212,1658946920
406835266,176814212,1658946920
1627958676,176814212,1658946920
32816585,176814212,1658946920
406835266,176814212,1658946920
406835266,176814212,1658946920
941407834075488256,176814212,1658946920
355766761,355766761,1658946920
355766761,355766761,1658946920
1113919936005660672,1014496746376974336,1658946920
206946911,1014496746376974336,1658946920
151523137,1014496746376974336,1658946920
32816585,1014496746376974336,1658946920
3030170788,1014496746376974336,1658946920
4000659178,1014496746376974336,1658946920
490436112,1014496746376974336,1658946920
3092775645,1014496746376974336,1658946920
102821475,1014496746376974336,1658946920
1313049778008326144,1014496746376974336,1658946920
3030170788,1014496746376974336,1658946920
1718578376,1014496746376974336,1658946920
278898431,1014496746376974336,1658946920
441532483,1014496746376974336,1658946920
441532483,1014496746376974336,1658946920
843873610024587264,1014496746376974336,1658946920
466377860,1014496746376974336,1658946920
159066541,1014496746376974336,1658946920
32816585,1014496746376974336,1658946920
34976713,58168949,1658946920
34976713,58168949,1658946920
3240461781,58168949,1658946920
34976713,58168949,1658946920
94513864,58168949,1658946920
492447729,58168949,1658946920
20530141,7937552,1658946920
371321769,3754887796,1658946920
927587695,3754887796,1658946920
32816585,3754887796,1658946920
1688121836,14216489,1658946920
335567631,2399781096,1658946920
432134679,1001189629977128960,1658946920
1182975801484034048,1351887531072221185,1658946920
1182975801484034048,1351887531072221185,1658946920
225869050,1162664958,1658946920
58637352,1483869366244548623,1658946920
19283496,20530141,1658946920
1894680457,20530141,1658946920
913289006837895168,22119575,1658946920
136649511,22119575,1658946920
503329843,3092775645,1658946920
1718578376,3092775645,1658946920
3297604637,3297604637,1658946920
3297604637,3297604637,1658946920
3297604637,3297604637,1658946920
3297604637,3297604637,1658946920
3391797899,1022854849,1658946920
2148767624,2301314923,1658946920
1006505419072819200,2301314923,1658946920
2434299462,2301314923,1658946920
2148767624,2301314923,1658946920
1149925062570643456,2301314923,1658946920
2148767624,2301314923,1658946920
260272563,2301314923,1658946920
2148767624,2301314923,1658946920
4322458341,2301314923,1658946920
2434299462,2301314923,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
1253151734,1253151734,1658946920
847074655743741952,453727465,1658946920
350377090,1894680457,1658946920
2382342114,1894680457,1658946920
858102156,40881107,1658946920
858102156,40881107,1658946920
26280018,40881107,1658946920
34319598,40881107,1658946920
89148416,306097067,1658946920
125612883,306097067,1658946920
160480602,306097067,1658946920
1031005303,306097067,1658946920
125612883,306097067,1658946920
2472741882,306097067,1658946920
2280728720,306097067,1658946920
792677682135887872,306097067,1658946920
1311028620,306097067,1658946920
160480602,306097067,1658946920
47314634,306097067,1658946920
1066954945637830656,306097067,1658946920
125612883,306097067,1658946920
1412368520,306097067,1658946920
2813220503,306097067,1658946920
125612883,306097067,1658946920
430593743,306097067,1658946920
89148416,306097067,1658946920
981275534,306097067,1658946920
160480602,306097067,1658946920
176814212,306097067,1658946920
439128804,306097067,1658946920
518674734,18307878,1658946920
94572501,101517570,1658946920
20850648,18016709,1658946920
1110066306,31398692,1658946920
4899292576,31398692,1658946920
159066541,31398692,1658946920
1500804854,990779461,1658946920
1500804854,990779461,1658946920
1500804854,990779461,1658946920
121090421,121150210,1658946920
956426306471817216,32816585,1658946920
114290858,32816585,1658946920
114290858,32816585,1658946920
114290858,32816585,1658946920
1478586594,744863908893097985,1658946920
306991598,744863908893097985,1658946920
2301314923,744863908893097985,1658946920
777770893938454528,744863908893097985,1658946920
847074655743741952,522202539,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
1279282558954606592,1279282558954606592,1658946920
