"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
2836959765,"2836959765",79,1530,0,272,423,408,1,0.0024509803921568627,True
2836959765,"2836959765",83,1534,0,275,422,408,1,0.0024509803921568627,True
28371921,"28371921",177,89,89,285,497,8,0,0.0,False
28371921,"28371921",178,89,89,286,497,8,0,0.0,False
2837309021,"2837309021",285,751,3,1815,1614,249,8,0.0321285140562249,True
2837309021,"2837309021",286,751,3,1815,1614,249,8,0.0321285140562249,True
2837435133,"2837435133",127,240,2,633,54,3,0,0.0,False
2837435133,"2837435133",129,243,2,635,45,3,0,0.0,False
2837729153,"2837729153",111,165,1,3280,449,50,0,0.0,False
2837729153,"2837729153",111,165,1,3280,449,50,0,0.0,False
2838085000,"2838085000",368,329,1,1825,1834,135,0,0.0,False
2838085000,"2838085000",368,328,1,1827,1837,135,0,0.0,False
2838294069,"2838294069",2229,2355,1,3835,449,137,3,0.021897810218978103,True
2838294069,"2838294069",2232,2272,1,3888,454,137,3,0.021897810218978103,True
28396911,"28396911",240,887,0,880,115,33,2,0.06060606060606061,True
28396911,"28396911",240,889,0,889,120,33,2,0.06060606060606061,True
2840748509,"2840748509",30,67,0,489,201,87,0,0.0,False
28423426,"28423426",593,474,24,255,1408,7,1,0.14285714285714285,True
28423426,"28423426",594,474,24,255,1408,7,1,0.14285714285714285,True
2842638970,"2842638970",70,103,0,123,156,3,0,0.0,False
2843704145,"2843704145",383,410,2,39026,11667,2610,55,0.0210727969348659,True
2843965643,"2843965643",1398,284,6,2914,5236,99,1,0.010101010101010102,True
2843965643,"2843965643",1399,286,6,2908,5235,99,1,0.010101010101010102,True
2844280287,"2844280287",31,312,0,74871,544,25,0,0.0,False
2844280287,"2844280287",31,312,0,74562,544,25,0,0.0,False
284446626,"284446626",246,238,9,1736,4441,1139,128,0.11237928007023705,True
284496017,"284496017",2264,1051,34,1584,4266,2,0,0.0,False
2845275346,"2845275346",13,85,0,696,490,233,15,0.06437768240343347,True
2845275346,"2845275346",13,85,0,708,496,233,15,0.06437768240343347,True
2845287191,"2845287191",767,751,14,18620,39392,380,0,0.0,False
2845287191,"2845287191",768,751,14,18621,39387,380,0,0.0,False
284541047,"284541047",1422,2585,16,1510,1761,463,1,0.0021598272138228943,True
2845982955,"2845982955",111,43,0,1881,365,201,0,0.0,False
2845982955,"2845982955",112,43,0,1900,366,201,0,0.0,False
2846650214,"2846650214",501,973,6,329,628,21,0,0.0,False
2846650214,"2846650214",502,973,6,329,628,21,0,0.0,False
2846809783,"2846809783",532,213,3,114,133,9,0,0.0,False
2846809783,"2846809783",533,213,3,114,133,9,0,0.0,False
284685368,"284685368",12,43,0,1001,61,58,0,0.0,False
2846872755,"2846872755",24,75,0,0,931,2,0,0.0,False
2846872755,"2846872755",24,75,0,0,931,2,0,0.0,False
2847125805,"2847125805",37,38,0,72,233,17,0,0.0,False
2847125805,"2847125805",37,38,0,73,234,17,0,0.0,False
2847863348,"2847863348",276,1137,3,378,247,2,0,0.0,False
2847863348,"2847863348",276,1135,3,378,247,2,0,0.0,False
2848996935,"2848996935",267,140,53,1838,1134,117,0,0.0,False
2849576397,"2849576397",12,148,1,7,130,3,0,0.0,False
2849652215,"2849652215",70,410,1,10,2257,4,0,0.0,False
2850989697,"2850989697",20,166,0,3075,367,5,0,0.0,False
2851089694,"2851089694",30,303,0,2038,28,2,0,0.0,False
285147416,"285147416",46,447,1,1221,488,125,2,0.016,True
285185929,"285185929",187,373,4,1208,251,4,0,0.0,False
28520930,"28520930",194,235,2,826,190,12,0,0.0,False
28520930,"28520930",195,236,2,833,190,12,0,0.0,False
2853209944,"2853209944",293,188,0,178,841,85,10,0.11764705882352941,True
2853209944,"2853209944",293,187,0,180,841,85,10,0.11764705882352941,True
2853445079,"2853445079",975,1654,2,269166,12606,2533,77,0.030398736675878404,True
2853445079,"2853445079",980,1654,2,269261,12629,2533,77,0.030398736675878404,True
2853977315,"2853977315",557,311,6,306,1786,308,17,0.05519480519480519,True
2853977315,"2853977315",559,311,6,306,1787,308,17,0.05519480519480519,True
2854481437,"2854481437",36,110,3,2353,79,31,1,0.03225806451612903,True
2854481437,"2854481437",37,110,3,2358,79,31,1,0.03225806451612903,True
2854630035,"2854630035",31,97,0,37,147,4,0,0.0,False
2854630035,"2854630035",31,97,0,37,147,4,0,0.0,False
285545572,"285545572",199,327,0,1191,792,1,0,0.0,False
285545572,"285545572",199,327,9,1191,792,1,0,0.0,False
285563713,"285563713",91,138,0,185,3614,1,0,0.0,False
285563713,"285563713",91,138,0,185,3615,1,0,0.0,False
2856378700,"2856378700",29,272,0,422,1023,16,0,0.0,False
28568751,"28568751",43,468,1,678,125,52,0,0.0,False
28568751,"28568751",44,468,1,683,125,52,0,0.0,False
2859560603,"2859560603",106,346,10,181,1386,198,4,0.020202020202020204,True
2860152159,"2860152159",31,865,14,91,53,3,0,0.0,False
2860530108,"2860530108",39,36,0,5856,313,6,0,0.0,False
2860530108,"2860530108",39,36,0,5856,313,6,0,0.0,False
286097842,"286097842",119,307,10,199,164,5,0,0.0,False
286097842,"286097842",119,308,10,199,165,5,0,0.0,False
28611771,"28611771",182,215,10,548,960,22,1,0.045454545454545456,True
28611771,"28611771",182,215,10,549,960,22,1,0.045454545454545456,True
286126257,"286126257",981,400,4,2177,4089,1,0,0.0,False
286126257,"286126257",982,401,4,2180,4089,1,0,0.0,False
286212353,"286212353",125,251,1,214,174,5,0,0.0,False
2862443115,"2862443115",399,883,1,25496,7251,2465,7,0.002839756592292089,True
2862443115,"2862443115",400,883,1,26080,7396,2465,7,0.002839756592292089,True
2862542866,"2862542866",241,232,14,2198,5359,29,3,0.10344827586206896,True
2862542866,"2862542866",241,233,14,2213,5359,29,3,0.10344827586206896,True
286306564,"286306564",217,1043,3,2355,497,3,0,0.0,False
286306564,"286306564",217,1044,3,2362,497,3,0,0.0,False
2863097398,"2863097398",449,1340,29,875,6601,16,0,0.0,False
2863097398,"2863097398",449,1341,29,875,6601,16,0,0.0,False
2863161475,"2863161475",175,1188,0,831,192,13,1,0.07692307692307693,True
2863161475,"2863161475",175,1187,0,831,192,13,1,0.07692307692307693,True
2863197646,"2863197646",48,121,0,28286,167,45,3,0.06666666666666667,True
2863197646,"2863197646",48,121,0,28162,165,45,3,0.06666666666666667,True
2863349220,"2863349220",624,459,6,17091,13331,532,24,0.045112781954887216,True
2863349220,"2863349220",625,459,6,17119,13319,532,24,0.045112781954887216,True
2863607769,"2863607769",396,1274,5,70178,10670,2156,76,0.03525046382189239,True
2863607769,"2863607769",399,1277,5,70041,10670,2156,76,0.03525046382189239,True
2863690577,"2863690577",254,46,16,20,371,1,0,0.0,False
2863690577,"2863690577",254,46,16,20,371,1,0,0.0,False
2863823482,"2863823482",16,158,1,48,142,15,0,0.0,False
2863823482,"2863823482",16,158,1,48,142,15,0,0.0,False
2864087621,"2864087621",64,28,0,712,625,21,0,0.0,False
2864087621,"2864087621",64,28,0,712,625,21,0,0.0,False
2864357987,"2864357987",305,313,3,12,471,48,1,0.020833333333333332,True
2864357987,"2864357987",305,312,3,12,471,48,1,0.020833333333333332,True
286594324,"286594324",38,82,1,3,8381,163,1,0.006134969325153374,True
286594324,"286594324",39,82,1,3,8388,163,1,0.006134969325153374,True
2866066396,"2866066396",207,638,0,67,374,21,0,0.0,False
286652752,"286652752",454,509,24,48,2212,8,0,0.0,False
286652752,"286652752",455,510,24,48,2212,8,0,0.0,False
2866627181,"2866627181",63,966,0,35,1763,2,0,0.0,False
2867542859,"2867542859",338,82,1,7029,7930,549,7,0.012750455373406194,True
2868168483,"2868168483",17,75,0,61,15,14,0,0.0,False
286819053,"286819053",57,146,0,1816,55,1,0,0.0,False
286819053,"286819053",59,145,0,1819,55,1,0,0.0,False
2868604767,"2868604767",689,218,16,8,12551,339,5,0.014749262536873156,True
2869077364,"2869077364",28,792,0,4492,1096,257,0,0.0,False
2869077364,"2869077364",29,790,0,4480,1096,257,0,0.0,False
2869146160,"2869146160",690,486,3,2737,721,72,2,0.027777777777777776,True
2869146160,"2869146160",690,485,3,2720,721,72,2,0.027777777777777776,True
2869586871,"2869586871",32,221,0,361,37,35,0,0.0,False
2869586871,"2869586871",33,228,0,382,39,35,0,0.0,False
2869789315,"2869789315",66,295,0,118,205,3,0,0.0,False
2869789315,"2869789315",66,295,0,118,205,3,0,0.0,False
2870235263,"2870235263",181,522,2,657,286,4,0,0.0,False
2870235263,"2870235263",182,522,2,657,286,4,0,0.0,False
2870280371,"2870280371",2051,345,65,3527,5241,218,5,0.022935779816513763,True
2870280371,"2870280371",2054,345,65,3527,5241,218,5,0.022935779816513763,True
2870359030,"2870359030",1831,1601,38,28515,1134,191,1,0.005235602094240838,True
2870423248,"2870423248",833,1132,8,16633,7306,977,149,0.15250767656090072,True
2870423248,"2870423248",841,1141,0,16754,7342,977,149,0.15250767656090072,True
287103055,"287103055",1863,113,30,36501,3528,4,0,0.0,False
287103055,"287103055",1864,113,30,36569,3528,4,0,0.0,False
2873180968,"2873180968",61,128,6,489,184,1,0,0.0,False
2873180968,"2873180968",61,128,6,482,184,1,0,0.0,False
2873182804,"2873182804",46,71,6,2727,273,119,1,0.008403361344537815,True
2873182804,"2873182804",47,71,0,2703,270,119,1,0.008403361344537815,True
2873412205,"2873412205",39,97,0,10582,144,7,0,0.0,False
2874828347,"2874828347",13,68,0,141,52,1,0,0.0,False
2874851596,"2874851596",196,420,0,1887,251,4,0,0.0,False
2874887915,"2874887915",24,81,0,404,391,3,0,0.0,False
28757504,"28757504",90,1177,1,1,337,1,0,0.0,False
28757504,"28757504",90,1177,1,1,337,1,0,0.0,False
2877853223,"2877853223",16,57,0,97,807,776,1,0.001288659793814433,True
2877853223,"2877853223",16,57,0,97,807,776,1,0.001288659793814433,True
287804538,"287804538",888,905,12,5293,6681,165,1,0.006060606060606061,True
287804538,"287804538",891,909,12,5316,6686,165,1,0.006060606060606061,True
2878385441,"2878385441",205,1172,2,2468,681,21,0,0.0,False
2878385441,"2878385441",206,1172,2,2469,681,21,0,0.0,False
287857830,"287857830",48,242,2,21898,13101,4,0,0.0,False
287857830,"287857830",48,242,2,21901,13101,4,0,0.0,False
287866475,"287866475",89,358,2,2549,56,3,0,0.0,False
287866475,"287866475",89,358,2,2547,56,3,0,0.0,False
2878746841,"2878746841",140,164,2,389,115,2,0,0.0,False
2878746841,"2878746841",140,164,2,389,115,2,0,0.0,False
2879695280,"2879695280",147,108,0,2675,1058,77,1,0.012987012987012988,True
2879695280,"2879695280",147,107,0,2670,1056,77,1,0.012987012987012988,True
2880783370,"2880783370",35,214,2,97,32,3,3,1.0,True
2880783370,"2880783370",35,214,2,97,32,3,3,1.0,True
2883902050,"2883902050",324,815,0,62059,1861,206,6,0.02912621359223301,True
2884133448,"2884133448",16,66,0,19,315,1,0,0.0,False
2884214206,"2884214206",1008,1349,10,908,304,8,0,0.0,False
2884237725,"2884237725",12,57,1,70,39,28,0,0.0,False
2884690220,"2884690220",23,240,0,4359,411,62,0,0.0,False
2884965863,"2884965863",299,393,18,5437,1338,43,0,0.0,False
28850283,"28850283",336,744,0,54367,4823,1630,37,0.022699386503067485,True
28850283,"28850283",337,743,0,53918,4777,1630,37,0.022699386503067485,True
2885424130,"2885424130",61,237,2,2845,900,42,2,0.047619047619047616,True
288714253,"288714253",549,1102,26,2372,6147,452,7,0.015486725663716814,True
288714253,"288714253",549,1114,25,2377,6151,452,7,0.015486725663716814,True
2887271032,"2887271032",37,170,0,4,16,1,0,0.0,False
2887271032,"2887271032",37,170,0,4,16,1,0,0.0,False
28873424,"28873424",9540,320,50,20437,22227,692,9,0.01300578034682081,True
2887897833,"2887897833",86,623,0,9543,385,53,1,0.018867924528301886,True
2887897833,"2887897833",86,621,0,9432,382,53,1,0.018867924528301886,True
2887925777,"2887925777",654,843,5,1564,1070,137,1,0.0072992700729927005,True
2887925777,"2887925777",655,845,0,1566,1070,137,1,0.0072992700729927005,True
2887986413,"2887986413",11,32,0,11,18,3,0,0.0,False
2887986413,"2887986413",11,32,0,11,18,3,0,0.0,False
2888275353,"2888275353",31,205,0,1716,35,1,0,0.0,False
2888275353,"2888275353",31,205,0,1716,35,1,0,0.0,False
288900794,"288900794",697,556,13,29222,9282,37,2,0.05405405405405406,True
288900794,"288900794",697,557,0,29423,9284,37,2,0.05405405405405406,True
2889212296,"2889212296",2495,171,4,11445,36,17,0,0.0,False
2889212296,"2889212296",2496,171,4,11445,36,17,0,0.0,False
288963724,"288963724",142,49,23,53,189,3,0,0.0,False
2890841380,"2890841380",1368,1486,2,229961,13882,2007,110,0.05480817140009965,True
2891957248,"2891957248",21,166,1,5743,5578,1534,150,0.09778357235984354,True
2892072539,"2892072539",25,106,0,733,179,50,0,0.0,False
289301622,"289301622",31,68,0,743,376,43,2,0.046511627906976744,True
289301622,"289301622",31,68,0,734,376,43,2,0.046511627906976744,True
2893083047,"2893083047",27,36,1,657,59,10,0,0.0,False
2893550272,"2893550272",43,171,0,253,26,10,0,0.0,False
2893572663,"2893572663",44,137,0,5243,233,8,0,0.0,False
2894545300,"2894545300",24,78,0,98,58,5,0,0.0,False
2894545300,"2894545300",25,78,0,98,58,5,0,0.0,False
2894876891,"2894876891",21,60,6,299,476,28,0,0.0,False
2894876891,"2894876891",21,60,6,299,476,28,0,0.0,False
2894913731,"2894913731",2045,162,4,974,4420,3,0,0.0,False
2894913731,"2894913731",2048,162,4,974,4420,3,0,0.0,False
2895119332,"2895119332",33,177,0,2024,1378,291,16,0.054982817869415807,True
2895119332,"2895119332",36,178,0,2100,1389,291,16,0.054982817869415807,True
2895145215,"2895145215",18,118,0,78,101,100,2,0.02,True
2895145215,"2895145215",18,118,0,78,101,100,2,0.02,True
2896161742,"2896161742",339,1697,2,1109,358,28,0,0.0,False
2896161742,"2896161742",340,1709,2,1110,358,28,0,0.0,False
289637007,"289637007",30,291,0,585,456,1,0,0.0,False
289637007,"289637007",30,291,0,586,456,1,0,0.0,False
2896624431,"2896624431",354,280,0,4279,484,92,2,0.021739130434782608,True
2896624431,"2896624431",356,281,0,4311,486,92,2,0.021739130434782608,True
28970001,"28970001",341,717,10,1194,2765,4,0,0.0,False
28970001,"28970001",341,717,10,1223,2766,4,0,0.0,False
289825142,"289825142",51,308,0,480,139,8,0,0.0,False
2899598439,"2899598439",297,649,10,57121,32641,3537,53,0.014984450098953916,True
2899603847,"2899603847",217,538,8,2155,808,3,0,0.0,False
289999191,"289999191",489,333,7,17395,14445,95,44,0.4631578947368421,True
2900602787,"2900602787",229,303,5,1625,277,186,11,0.05913978494623656,True
290073784,"290073784",475,603,0,5679,10562,15,0,0.0,False
2901350810,"2901350810",31,260,0,1296,215,247,1,0.004048582995951417,True
2902021681,"2902021681",116,97,2,4700,12658,387,0,0.0,False
2902180563,"2902180563",980,789,72,1131,2064,3,0,0.0,False
29022030,"29022030",1440,1389,29,63196,21167,2766,134,0.04844540853217643,True
29022030,"29022030",1440,1384,29,63381,21097,2766,134,0.04844540853217643,True
2902416123,"2902416123",37,151,1,221,135,57,3,0.05263157894736842,True
29035079,"29035079",423,740,1,23,1709,2,0,0.0,False
29035079,"29035079",423,739,1,23,1709,2,0,0.0,False
2903648476,"2903648476",27,242,0,634,1254,6,0,0.0,False
2903648476,"2903648476",27,242,0,634,1254,6,0,0.0,False
2904170685,"2904170685",44,530,1,871,2861,26,0,0.0,False
2904170685,"2904170685",44,530,1,871,2861,26,0,0.0,False
2904269673,"2904269673",50,187,1,367,46,1,0,0.0,False
2904269673,"2904269673",50,187,1,368,47,1,0,0.0,False
2904347577,"2904347577",62,145,0,2848,451,2,1,0.5,True
29046742,"29046742",2156,2019,37,11680,6271,418,14,0.03349282296650718,True
2904771125,"2904771125",64,415,1,588,394,148,0,0.0,False
2904771125,"2904771125",64,415,1,588,394,148,0,0.0,False
2904984237,"2904984237",203,480,3,113,86,1,0,0.0,False
2904984237,"2904984237",203,480,3,113,86,1,0,0.0,False
290504328,"290504328",1226,2323,2,2,1879,11,0,0.0,False
2905307351,"2905307351",65,66,1,133,12,5,0,0.0,False
2905307351,"2905307351",65,66,1,128,11,5,0,0.0,False
2906017330,"2906017330",20,52,2,1825,40,51,1,0.0196078431372549,True
2906017330,"2906017330",22,55,3,1993,52,51,1,0.0196078431372549,True
290621768,"290621768",140,1297,2,3984,357,87,1,0.011494252873563218,True
290661913,"290661913",198,1478,6,736,103,19,0,0.0,False
2907033961,"2907033961",92,154,0,242,82,27,0,0.0,False
290752879,"290752879",1126,745,3,109339,11227,2078,7,0.003368623676612127,True
2908060397,"2908060397",197,177,3,4947,1139,512,15,0.029296875,True
2910002879,"2910002879",85,174,0,1473,429,19,0,0.0,False
291066052,"291066052",70,194,6,28,365,7,0,0.0,False
2910869542,"2910869542",17,156,0,181,43,46,1,0.021739130434782608,True
2910869542,"2910869542",17,156,0,172,43,46,1,0.021739130434782608,True
2911234582,"2911234582",2004,2640,1,82009,28603,940,15,0.015957446808510637,True
2911234582,"2911234582",2005,2640,1,81937,28600,940,15,0.015957446808510637,True
2911655344,"2911655344",24,130,0,11,11,3,0,0.0,False
2911655344,"2911655344",24,130,0,11,11,3,0,0.0,False
291253788,"291253788",53,291,0,348,280,219,0,0.0,False
2912697585,"2912697585",31,106,0,135,23,2,0,0.0,False
2912697585,"2912697585",32,106,0,135,23,2,0,0.0,False
2913815026,"2913815026",121,523,0,11427,164,50,4,0.08,True
2913815026,"2913815026",122,520,0,11457,164,50,4,0.08,True
2914069420,"2914069420",73,735,2,13657,1834,2,0,0.0,False
2916099886,"2916099886",35,224,0,949,751,12,0,0.0,False
291708818,"291708818",75,290,10,1417,2837,8,0,0.0,False
2917709441,"2917709441",516,640,3,13530,14071,103,7,0.06796116504854369,True
2917891588,"2917891588",448,193,20,2332,1689,95,5,0.05263157894736842,True
2917891588,"2917891588",448,193,20,2363,1701,95,5,0.05263157894736842,True
2918323283,"2918323283",206,32,1,1605,1043,29,0,0.0,False
2918446252,"2918446252",371,53,1,517,264,37,0,0.0,False
29185075,"29185075",221,361,1,51,120,12,0,0.0,False
29185075,"29185075",223,361,1,51,120,12,0,0.0,False
2919979271,"2919979271",16336,817,125,4204,3817,692,1,0.001445086705202312,True
2919979271,"2919979271",16357,814,124,4199,3811,692,1,0.001445086705202312,True
29215716,"29215716",76,110,0,10,9477,1,0,0.0,False
29215716,"29215716",76,110,0,10,9477,1,0,0.0,False
292174827,"292174827",2275,86,13,169152,45927,3724,117,0.03141783029001074,True
2921751467,"2921751467",397,53,7,1,10717,414,31,0.0748792270531401,True
2921751467,"2921751467",398,54,7,2,10734,414,31,0.0748792270531401,True
2922176362,"2922176362",133,282,5,2356,1008,8,0,0.0,False
2922176362,"2922176362",133,282,5,2355,1008,8,0,0.0,False
292279020,"292279020",420,274,0,19258,13373,1935,30,0.015503875968992248,True
2922808511,"2922808511",80,30,25,311,1153,3,0,0.0,False
2922808511,"2922808511",80,30,25,311,1153,3,0,0.0,False
292361902,"292361902",110,437,1,543,320,15,1,0.06666666666666667,True
29243090,"29243090",78,66,0,25,330,3,0,0.0,False
29243090,"29243090",78,66,0,27,330,3,0,0.0,False
2924590993,"2924590993",1269,389,7,881,5027,483,18,0.037267080745341616,True
2924681292,"2924681292",50,138,0,993,68,30,0,0.0,False
2924980498,"2924980498",1411,385,37,3765,4426,1035,16,0.015458937198067632,True
29255336,"29255336",73,127,0,57,188,3,0,0.0,False
29255336,"29255336",73,127,0,57,188,3,0,0.0,False
2926174355,"2926174355",3670,4666,84,40267,24053,527,4,0.007590132827324478,True
2927283657,"2927283657",24,190,1,4117,194,65,1,0.015384615384615385,True
29273248,"29273248",22,1313,0,604,26,53,7,0.1320754716981132,True
29273248,"29273248",24,1310,0,615,21,53,7,0.1320754716981132,True
292781272,"292781272",294,615,1,271,465,18,0,0.0,False
29285912,"29285912",2028,442,16,38,9459,1590,49,0.030817610062893082,True
29285912,"29285912",2031,444,16,42,9573,1590,49,0.030817610062893082,True
2930337519,"2930337519",31,369,0,1748,140,21,0,0.0,False
2930337519,"2930337519",32,369,0,1752,140,21,0,0.0,False
293061826,"293061826",3731,1850,51,2702,6429,5,0,0.0,False
2931814581,"2931814581",382,673,3,4860,1009,46,0,0.0,False
2931814581,"2931814581",382,673,3,4822,1003,46,0,0.0,False
2933183607,"2933183607",969,1024,39,9050,12058,1939,48,0.02475502836513667,True
293406747,"293406747",26,30,0,123,312,49,13,0.2653061224489796,True
293446658,"293446658",854,967,44,11526,102457,4312,13,0.0030148423005565863,True
293571399,"293571399",437,367,3,232429,17069,3595,22,0.00611961057023644,True
2936772821,"2936772821",19,39,0,2171,118,2,0,0.0,False
2936772821,"2936772821",19,39,0,2172,118,2,0,0.0,False
2936776755,"2936776755",47,627,0,1177,120,30,1,0.03333333333333333,True
2936776755,"2936776755",48,627,0,1142,118,30,1,0.03333333333333333,True
293686077,"293686077",177,344,8,20991,2574,297,4,0.013468013468013467,True
293686077,"293686077",178,346,8,21106,2586,297,4,0.013468013468013467,True
2938213205,"2938213205",46,169,0,27,59,4,0,0.0,False
2938213205,"2938213205",46,169,0,27,59,4,0,0.0,False
2938289429,"2938289429",15,38,0,613,118,22,1,0.045454545454545456,True
2938289429,"2938289429",16,38,0,612,118,22,1,0.045454545454545456,True
2938426588,"2938426588",273,441,2,13833,2256,344,7,0.020348837209302327,True
2938426588,"2938426588",274,446,2,13982,2280,344,7,0.020348837209302327,True
2938461443,"2938461443",14,58,0,4262,11,2,0,0.0,False
2938461443,"2938461443",14,58,0,4263,11,2,0,0.0,False
2938865799,"2938865799",65,241,0,21320,806,349,1,0.0028653295128939827,True
2938865799,"2938865799",66,242,0,21792,810,349,1,0.0028653295128939827,True
2939865334,"2939865334",30,538,2,30387,378,30,0,0.0,False
2939865334,"2939865334",30,535,2,30303,377,30,0,0.0,False
2940020577,"2940020577",138,331,2,297,239,12,1,0.08333333333333333,True
2940020577,"2940020577",139,331,2,297,239,12,1,0.08333333333333333,True
29400630,"29400630",117,28,12,258,499,29,0,0.0,False
29400630,"29400630",117,28,13,267,499,29,0,0.0,False
294051215,"294051215",535,719,4,14,3210,9,0,0.0,False
294051215,"294051215",536,718,4,14,3211,9,0,0.0,False
2940796509,"2940796509",131,108,3,10723,5185,414,0,0.0,False
2941199697,"2941199697",108,248,0,1496,1337,5,0,0.0,False
2941870599,"2941870599",13,148,0,352,70,5,0,0.0,False
2941905455,"2941905455",161,115,0,70488,7636,532,2,0.0037593984962406013,True
29419488,"29419488",150,558,2,759,212,1,0,0.0,False
29419488,"29419488",150,560,2,759,211,1,0,0.0,False
29424041,"29424041",1088,390,20,172,6825,8,1,0.125,True
29424041,"29424041",1089,390,20,170,6819,8,1,0.125,True
2943662812,"2943662812",1962,58,53,19,14364,421,1,0.0023752969121140144,True
2944674153,"2944674153",357,713,0,4317,1538,579,2,0.0034542314335060447,True
2944674153,"2944674153",424,729,0,4352,1549,579,2,0.0034542314335060447,True
2944783151,"2944783151",153,376,11,7623,98,11,0,0.0,False
2944783151,"2944783151",154,376,11,7624,98,11,0,0.0,False
2944841969,"2944841969",37,120,0,2515,152,16,3,0.1875,True
2944841969,"2944841969",37,120,0,2518,152,16,3,0.1875,True
2944920682,"2944920682",19,111,1,22,15,6,0,0.0,False
2944920682,"2944920682",20,111,1,23,15,6,0,0.0,False
2945552567,"2945552567",153,125,0,0,278,14,0,0.0,False
2945552567,"2945552567",153,125,0,0,278,14,0,0.0,False
294581783,"294581783",247,344,26,773,922,1,0,0.0,False
294581783,"294581783",248,344,26,774,923,1,0,0.0,False
29458779,"29458779",233,364,1,7659,3280,680,43,0.06323529411764706,True
29458779,"29458779",235,368,1,7736,3316,680,43,0.06323529411764706,True
2946135125,"2946135125",13,102,0,3565,282,74,0,0.0,False
2946135125,"2946135125",13,102,0,3660,283,74,0,0.0,False
2946163515,"2946163515",303,240,16,36729,120791,2998,22,0.00733822548365577,True
2946163515,"2946163515",303,240,16,36641,120620,2998,22,0.00733822548365577,True
2946253725,"2946253725",30,270,0,40,262,2,0,0.0,False
2946253725,"2946253725",30,270,0,40,262,2,0,0.0,False
2946327646,"2946327646",851,913,4,43239,8463,629,3,0.0047694753577106515,True
2946327646,"2946327646",852,913,4,43200,8460,629,3,0.0047694753577106515,True
2946449638,"2946449638",25,180,0,1023,59,1,0,0.0,False
2946449638,"2946449638",25,179,0,1013,59,1,0,0.0,False
2946562097,"2946562097",66,90,0,1147,46,16,0,0.0,False
2946562097,"2946562097",67,90,0,1152,47,16,0,0.0,False
294850414,"294850414",15,98,0,484,38,1,0,0.0,False
294850414,"294850414",15,98,0,484,38,1,0,0.0,False
2948895291,"2948895291",250,506,39,275,577,7,0,0.0,False
29495374,"29495374",138,1399,0,14466,1548,681,29,0.042584434654919234,True
29495374,"29495374",139,1416,0,14715,1577,681,29,0.042584434654919234,True
2951233815,"2951233815",177,1526,0,40769,3095,109,0,0.0,False
29518925,"29518925",426,685,11,857,1355,523,4,0.0076481835564053535,True
29518925,"29518925",427,688,11,898,1364,523,4,0.0076481835564053535,True
295210429,"295210429",95,399,5,1279,170,71,0,0.0,False
295210429,"295210429",95,399,5,1275,170,71,0,0.0,False
2952731602,"2952731602",12,48,1,2,18,4,0,0.0,False
29527784,"29527784",30,69,0,109,132,40,1,0.025,True
29527784,"29527784",31,69,0,109,132,40,1,0.025,True
295295391,"295295391",34,184,1,30,262,15,0,0.0,False
295295391,"295295391",35,184,1,30,262,15,0,0.0,False
2953168157,"2953168157",60,274,0,20453,1064,21,0,0.0,False
2953168157,"2953168157",60,274,0,20460,1063,21,0,0.0,False
2955470260,"2955470260",77,477,1,10611,5831,4,0,0.0,False
2955470260,"2955470260",78,478,1,10608,5830,4,0,0.0,False
2955536631,"2955536631",127,346,1,1468,1861,515,5,0.009708737864077669,True
2955536631,"2955536631",128,347,1,1464,1854,515,5,0.009708737864077669,True
2956697699,"2956697699",33,45,7,605,678,4,0,0.0,False
2956924073,"2956924073",97,242,2,69,503,65,18,0.27692307692307694,True
2956924073,"2956924073",97,242,2,69,503,65,18,0.27692307692307694,True
295692678,"295692678",91,440,6,48,260,2,0,0.0,False
295692678,"295692678",91,441,6,48,258,2,0,0.0,False
2956932735,"2956932735",365,521,8,13225,4824,3,0,0.0,False
2956932735,"2956932735",366,521,8,13224,4824,3,0,0.0,False
2957077295,"2957077295",268,436,0,9340,526,1,0,0.0,False
2957077295,"2957077295",268,436,0,9371,525,1,0,0.0,False
295790820,"295790820",165,54,4,274,473,87,6,0.06896551724137931,True
295790820,"295790820",166,54,4,279,476,87,6,0.06896551724137931,True
295809400,"295809400",1254,618,101,4259,5277,83,0,0.0,False
295809400,"295809400",1254,618,101,4266,5282,83,0,0.0,False
2958339567,"2958339567",89,695,0,1340,253,28,0,0.0,False
2958927707,"2958927707",13,33,0,1562,59,1,0,0.0,False
2959968653,"2959968653",65,239,11,903,7639,1396,34,0.024355300859598854,True
2960162883,"2960162883",22,25,0,54,34,2,0,0.0,False
296145972,"296145972",737,1156,1,942,1494,2,0,0.0,False
296145972,"296145972",737,1156,1,942,1494,2,0,0.0,False
296272325,"296272325",65,237,5,214,871,1,0,0.0,False
296272325,"296272325",65,237,5,213,871,1,0,0.0,False
296289583,"296289583",47,116,0,1387,379,19,1,0.05263157894736842,True
296289583,"296289583",47,116,0,1390,378,19,1,0.05263157894736842,True
2962930431,"2962930431",31,61,1,81,27,26,1,0.038461538461538464,True
2962930431,"2962930431",31,42,1,85,29,26,1,0.038461538461538464,True
296313427,"296313427",3207,2827,18,22432,4470,163,7,0.04294478527607362,True
296313427,"296313427",3210,2838,18,22440,4471,163,7,0.04294478527607362,True
2963681164,"2963681164",31,201,0,30,44,1,0,0.0,False
